model,condition,run,target_tag,correct,total,accuracy
90L_10NL_1_1,90L_10NL,1,V;IND;PRS;3;SG,2990,3630,82.37
90L_10NL_1_2,90L_10NL,1,V;IND;PRS;3;SG,2966,3630,81.71
90L_10NL_1_3,90L_10NL,1,V;IND;PRS;3;SG,3103,3630,85.48
90L_10NL_1_4,90L_10NL,1,V;IND;PRS;3;SG,3040,3630,83.75
90L_10NL_1_1,90L_10NL,1,V;SBJV;PRS;1;PL,2937,3630,80.91
90L_10NL_1_2,90L_10NL,1,V;SBJV;PRS;1;PL,2947,3630,81.18
90L_10NL_1_3,90L_10NL,1,V;SBJV;PRS;1;PL,3067,3630,84.49
90L_10NL_1_4,90L_10NL,1,V;SBJV;PRS;1;PL,3014,3630,83.03
90L_10NL_1_1,90L_10NL,1,V;SBJV;PRS;1;SG,2967,3630,81.74
90L_10NL_1_2,90L_10NL,1,V;SBJV;PRS;1;SG,2863,3630,78.87
90L_10NL_1_3,90L_10NL,1,V;SBJV;PRS;1;SG,3140,3630,86.5
90L_10NL_1_4,90L_10NL,1,V;SBJV;PRS;1;SG,2985,3630,82.23
90L_10NL_1_1,90L_10NL,1,V;SBJV;PRS;2;PL,2953,3630,81.35
90L_10NL_1_2,90L_10NL,1,V;SBJV;PRS;2;PL,2950,3630,81.27
90L_10NL_1_3,90L_10NL,1,V;SBJV;PRS;2;PL,3073,3630,84.66
90L_10NL_1_4,90L_10NL,1,V;SBJV;PRS;2;PL,3044,3630,83.86
90L_10NL_1_1,90L_10NL,1,V;SBJV;PRS;2;SG,2968,3630,81.76
90L_10NL_1_2,90L_10NL,1,V;SBJV;PRS;2;SG,2867,3630,78.98
90L_10NL_1_3,90L_10NL,1,V;SBJV;PRS;2;SG,3118,3630,85.9
90L_10NL_1_4,90L_10NL,1,V;SBJV;PRS;2;SG,3000,3630,82.64
90L_10NL_1_1,90L_10NL,1,V;SBJV;PRS;3;PL,2961,3630,81.57
90L_10NL_1_2,90L_10NL,1,V;SBJV;PRS;3;PL,2864,3630,78.9
90L_10NL_1_3,90L_10NL,1,V;SBJV;PRS;3;PL,3116,3630,85.84
90L_10NL_1_4,90L_10NL,1,V;SBJV;PRS;3;PL,3012,3630,82.98
90L_10NL_1_1,90L_10NL,1,V;SBJV;PRS;3;SG,2965,3630,81.68
90L_10NL_1_2,90L_10NL,1,V;SBJV;PRS;3;SG,2879,3630,79.31
90L_10NL_1_3,90L_10NL,1,V;SBJV;PRS;3;SG,3145,3630,86.64
90L_10NL_1_4,90L_10NL,1,V;SBJV;PRS;3;SG,2983,3630,82.18
90L_10NL_2_1,90L_10NL,2,V;IND;PRS;1;PL,3010,3630,82.92
90L_10NL_2_2,90L_10NL,2,V;IND;PRS;1;PL,3215,3630,88.57
90L_10NL_2_3,90L_10NL,2,V;IND;PRS;1;PL,3120,3630,85.95
90L_10NL_2_4,90L_10NL,2,V;IND;PRS;1;PL,2892,3630,79.67
90L_10NL_2_1,90L_10NL,2,V;IND;PRS;1;SG,3055,3630,84.16
90L_10NL_2_2,90L_10NL,2,V;IND;PRS;1;SG,3007,3630,82.84
90L_10NL_2_3,90L_10NL,2,V;IND;PRS;1;SG,3164,3630,87.16
90L_10NL_2_4,90L_10NL,2,V;IND;PRS;1;SG,2998,3630,82.59
90L_10NL_2_1,90L_10NL,2,V;IND;PRS;2;PL,3019,3630,83.17
90L_10NL_2_2,90L_10NL,2,V;IND;PRS;2;PL,3258,3630,89.75
90L_10NL_2_3,90L_10NL,2,V;IND;PRS;2;PL,3162,3630,87.11
90L_10NL_2_4,90L_10NL,2,V;IND;PRS;2;PL,2940,3630,80.99
90L_10NL_2_1,90L_10NL,2,V;IND;PRS;2;SG,3102,3630,85.45
90L_10NL_2_2,90L_10NL,2,V;IND;PRS;2;SG,3166,3630,87.22
90L_10NL_2_3,90L_10NL,2,V;IND;PRS;2;SG,3204,3630,88.26
90L_10NL_2_4,90L_10NL,2,V;IND;PRS;2;SG,3094,3630,85.23
90L_10NL_2_1,90L_10NL,2,V;IND;PRS;3;PL,3094,3630,85.23
90L_10NL_2_2,90L_10NL,2,V;IND;PRS;3;PL,3155,3630,86.91
90L_10NL_2_3,90L_10NL,2,V;IND;PRS;3;PL,3156,3630,86.94
90L_10NL_2_4,90L_10NL,2,V;IND;PRS;3;PL,3109,3630,85.65
90L_10NL_2_1,90L_10NL,2,V;IND;PRS;3;SG,3109,3630,85.65
90L_10NL_2_2,90L_10NL,2,V;IND;PRS;3;SG,3148,3630,86.72
90L_10NL_2_3,90L_10NL,2,V;IND;PRS;3;SG,3206,3630,88.32
90L_10NL_2_4,90L_10NL,2,V;IND;PRS;3;SG,3072,3630,84.63
90L_10NL_2_1,90L_10NL,2,V;SBJV;PRS;1;PL,3046,3630,83.91
90L_10NL_2_2,90L_10NL,2,V;SBJV;PRS;1;PL,3182,3630,87.66
90L_10NL_2_3,90L_10NL,2,V;SBJV;PRS;1;PL,3090,3630,85.12
90L_10NL_2_4,90L_10NL,2,V;SBJV;PRS;1;PL,2967,3630,81.74
90L_10NL_2_1,90L_10NL,2,V;SBJV;PRS;1;SG,3059,3630,84.27
90L_10NL_2_2,90L_10NL,2,V;SBJV;PRS;1;SG,3053,3630,84.1
90L_10NL_2_3,90L_10NL,2,V;SBJV;PRS;1;SG,3128,3630,86.17
90L_10NL_2_4,90L_10NL,2,V;SBJV;PRS;1;SG,3045,3630,83.88
90L_10NL_2_1,90L_10NL,2,V;SBJV;PRS;2;PL,3068,3630,84.52
90L_10NL_2_2,90L_10NL,2,V;SBJV;PRS;2;PL,3172,3630,87.38
90L_10NL_2_3,90L_10NL,2,V;SBJV;PRS;2;PL,3082,3630,84.9
90L_10NL_2_4,90L_10NL,2,V;SBJV;PRS;2;PL,2979,3630,82.07
90L_10NL_2_1,90L_10NL,2,V;SBJV;PRS;2;SG,3077,3630,84.77
90L_10NL_2_2,90L_10NL,2,V;SBJV;PRS;2;SG,3012,3630,82.98
90L_10NL_2_3,90L_10NL,2,V;SBJV;PRS;2;SG,3109,3630,85.65
90L_10NL_2_4,90L_10NL,2,V;SBJV;PRS;2;SG,3036,3630,83.64
90L_10NL_2_1,90L_10NL,2,V;SBJV;PRS;3;PL,3070,3630,84.57
90L_10NL_2_2,90L_10NL,2,V;SBJV;PRS;3;PL,3044,3630,83.86
90L_10NL_2_3,90L_10NL,2,V;SBJV;PRS;3;PL,3118,3630,85.9
90L_10NL_2_4,90L_10NL,2,V;SBJV;PRS;3;PL,3034,3630,83.58
90L_10NL_2_1,90L_10NL,2,V;SBJV;PRS;3;SG,3061,3630,84.33
90L_10NL_2_2,90L_10NL,2,V;SBJV;PRS;3;SG,3042,3630,83.8
90L_10NL_2_3,90L_10NL,2,V;SBJV;PRS;3;SG,3129,3630,86.2
90L_10NL_2_4,90L_10NL,2,V;SBJV;PRS;3;SG,3038,3630,83.69
90L_10NL_3_1,90L_10NL,3,V;IND;PRS;1;PL,2710,3630,74.66
90L_10NL_3_2,90L_10NL,3,V;IND;PRS;1;PL,2889,3630,79.59
90L_10NL_3_3,90L_10NL,3,V;IND;PRS;1;PL,2855,3630,78.65
90L_10NL_3_4,90L_10NL,3,V;IND;PRS;1;PL,3041,3630,83.77
90L_10NL_3_1,90L_10NL,3,V;IND;PRS;1;SG,2712,3630,74.71
90L_10NL_3_2,90L_10NL,3,V;IND;PRS;1;SG,2964,3630,81.65
90L_10NL_3_3,90L_10NL,3,V;IND;PRS;1;SG,2968,3630,81.76
90L_10NL_3_4,90L_10NL,3,V;IND;PRS;1;SG,3120,3630,85.95
90L_10NL_3_1,90L_10NL,3,V;IND;PRS;2;PL,2721,3630,74.96
90L_10NL_3_2,90L_10NL,3,V;IND;PRS;2;PL,2874,3630,79.17
90L_10NL_3_3,90L_10NL,3,V;IND;PRS;2;PL,2861,3630,78.82
90L_10NL_3_4,90L_10NL,3,V;IND;PRS;2;PL,3018,3630,83.14
90L_10NL_3_1,90L_10NL,3,V;IND;PRS;2;SG,2780,3630,76.58
90L_10NL_3_2,90L_10NL,3,V;IND;PRS;2;SG,3029,3630,83.44
90L_10NL_3_3,90L_10NL,3,V;IND;PRS;2;SG,3038,3630,83.69
90L_10NL_3_4,90L_10NL,3,V;IND;PRS;2;SG,3202,3630,88.21
90L_10NL_3_1,90L_10NL,3,V;IND;PRS;3;PL,2794,3630,76.97
90L_10NL_3_2,90L_10NL,3,V;IND;PRS;3;PL,3052,3630,84.08
90L_10NL_3_3,90L_10NL,3,V;IND;PRS;3;PL,3053,3630,84.1
90L_10NL_3_4,90L_10NL,3,V;IND;PRS;3;PL,3159,3630,87.02
90L_10NL_3_1,90L_10NL,3,V;IND;PRS;3;SG,2771,3630,76.34
90L_10NL_3_2,90L_10NL,3,V;IND;PRS;3;SG,3053,3630,84.1
90L_10NL_3_3,90L_10NL,3,V;IND;PRS;3;SG,3059,3630,84.27
90L_10NL_3_4,90L_10NL,3,V;IND;PRS;3;SG,3209,3630,88.4
90L_10NL_3_1,90L_10NL,3,V;SBJV;PRS;1;PL,2761,3630,76.06
90L_10NL_3_2,90L_10NL,3,V;SBJV;PRS;1;PL,2905,3630,80.03
90L_10NL_3_3,90L_10NL,3,V;SBJV;PRS;1;PL,3025,3630,83.33
90L_10NL_3_4,90L_10NL,3,V;SBJV;PRS;1;PL,3101,3630,85.43
90L_10NL_3_1,90L_10NL,3,V;SBJV;PRS;1;SG,2766,3630,76.2
90L_10NL_3_2,90L_10NL,3,V;SBJV;PRS;1;SG,3014,3630,83.03
90L_10NL_3_3,90L_10NL,3,V;SBJV;PRS;1;SG,2975,3630,81.96
90L_10NL_3_4,90L_10NL,3,V;SBJV;PRS;1;SG,3149,3630,86.75
90L_10NL_3_1,90L_10NL,3,V;SBJV;PRS;2;PL,2779,3630,76.56
90L_10NL_3_2,90L_10NL,3,V;SBJV;PRS;2;PL,2958,3630,81.49
90L_10NL_3_3,90L_10NL,3,V;SBJV;PRS;2;PL,3035,3630,83.61
90L_10NL_3_4,90L_10NL,3,V;SBJV;PRS;2;PL,3144,3630,86.61
90L_10NL_3_1,90L_10NL,3,V;SBJV;PRS;2;SG,2732,3630,75.26
90L_10NL_3_2,90L_10NL,3,V;SBJV;PRS;2;SG,2989,3630,82.34
90L_10NL_3_3,90L_10NL,3,V;SBJV;PRS;2;SG,2984,3630,82.2
90L_10NL_3_4,90L_10NL,3,V;SBJV;PRS;2;SG,3175,3630,87.47
90L_10NL_3_1,90L_10NL,3,V;SBJV;PRS;3;PL,2787,3630,76.78
90L_10NL_3_2,90L_10NL,3,V;SBJV;PRS;3;PL,2911,3630,80.19
90L_10NL_3_3,90L_10NL,3,V;SBJV;PRS;3;PL,2969,3630,81.79
90L_10NL_3_4,90L_10NL,3,V;SBJV;PRS;3;PL,3113,3630,85.76
90L_10NL_3_1,90L_10NL,3,V;SBJV;PRS;3;SG,2757,3630,75.95
90L_10NL_3_2,90L_10NL,3,V;SBJV;PRS;3;SG,3011,3630,82.95
90L_10NL_3_3,90L_10NL,3,V;SBJV;PRS;3;SG,2979,3630,82.07
90L_10NL_3_4,90L_10NL,3,V;SBJV;PRS;3;SG,3144,3630,86.61
